hotelcode,score
S210065,0.3172292073354311
S210066,0.3479369868000404
S210068,0.23824727443236818
S210080,0.41282697795648143
S210085,0.17720688263487921
S210092,0.33214857754160565
S210232,0.0049504950495049506
S210246,0.35728554658359063
S210069,0.1234726357270727
S210070,0.11311960553053323
S210071,0.12305774698755052
S210072,0.09956709479015642
S210073,0.10366831004358755
S210090,0.2755958987369618
S210074,0.3311840476498003
S210075,0.42920650832886836
S210077,0.1239191627720339
S210088,0.0049504950495049506
S210135,0.0049504950495049506
S210166,0.0049504950495049506
S220001,0.0049504950495049506
S220002,0.21836413395460819
S220003,0.28843493889374544
S220004,0.3460322506968865
S220005,0.2851795175183617
S220006,0.41908931450395726
S220007,0.0049504950495049506
S220008,0.2563246394673687
S220009,0.0049504950495049506
S220010,0.24600760614107378
S220011,0.30193648911910614
S220012,0.3523297305051102
S220014,0.24728672759817102
S220015,0.23276786813286887
S220016,0.3095343828548967
S220017,0.0049504950495049506
S220018,0.3468801866406361
S220210,0.24577843879018377
S220246,0.0049504950495049506
S220255,0.0049504950495049506
S220264,0.3634580942792866
S220272,0.0049504950495049506
S220283,0.3055089560383224
S220284,0.249781545014306
S220407,0.29566282441041475
S220523,0.0049504950495049506
S220658,0.29480405863889503
S220659,0.4149349577743977
S220723,0.4243873362635424
S220724,0.2180701263462514
S220725,0.30918374800652476
S220752,0.0049504950495049506
S220022,0.22885411567513278
S220023,0.0049504950495049506
S220024,0.0049504950495049506
S220396,0.0049504950495049506
S220622,0.0049504950495049506
S220755,0.26086562924142925
S220027,0.14292020283656373
S220028,0.18176137372844703
S220301,0.0049504950495049506
S220469,0.0049504950495049506
S220030,0.4058582160419632
S220031,0.0049504950495049506
S220249,0.0049504950495049506
S220457,0.0049504950495049506
S220612,0.0049504950495049506
S220433,0.17320438793095277
S220032,0.23842411191673538
S220033,0.18933450454807624
S220034,0.32499432376409604
S220035,0.24445533690919494
S220036,0.28506630969734686
S220037,0.1648088996123217
S220038,0.1971735655528729
S220040,0.0049504950495049506
S220041,0.21129276714678244
S220045,0.2642590714285797
S220046,0.33531477862691045
S220047,0.16559893676156306
S220048,0.0049504950495049506
S220049,0.0049504950495049506
S220050,0.0747151117552087
S220265,0.2671637119983133
S220313,0.34345396625134
S220316,0.13747709752170348
S220328,0.0049504950495049506
S220341,0.0049504950495049506
S220344,0.0049504950495049506
S220345,0.0049504950495049506
S220352,0.0049504950495049506
S220353,0.0049504950495049506
S220357,0.0049504950495049506
S220534,0.25873887097411785
S220543,0.0049504950495049506
S220708,0.0049504950495049506
S220712,0.32895855853734846
S220713,0.3122557614408454
S220714,0.3289323936357382
S220052,0.0049504950495049506
S220786,0.0049504950495049506
S220053,0.0049504950495049506
S220319,0.0049504950495049506
S220413,0.0049504950495049506
S220054,0.0049504950495049506
S220385,0.0049504950495049506
S220055,0.0049504950495049506
S220056,0.0049504950495049506
S220235,0.0049504950495049506
S220236,0.0049504950495049506
S220259,0.0049504950495049506
S220314,0.0049504950495049506
S220365,0.0049504950495049506
S220367,0.0049504950495049506
S220372,0.0049504950495049506
S220397,0.0049504950495049506
S220422,0.0049504950495049506
S220425,0.0049504950495049506
S220478,0.058995810471542766
S220481,0.0049504950495049506
S220573,0.0049504950495049506
S220574,0.0049504950495049506
S220611,0.0049504950495049506
S220648,0.0049504950495049506
S220665,0.0049504950495049506
S220742,0.0049504950495049506
S220788,0.0049504950495049506
S220278,0.0774024336663496
S220623,0.0049504950495049506
S220279,0.0049504950495049506
S220436,0.0049504950495049506
S220548,0.0049504950495049506
S220575,0.06330347861370961
S220057,0.0049504950495049506
S220058,0.0049504950495049506
S220059,0.0049504950495049506
S220060,0.0049504950495049506
S220061,0.0049504950495049506
S220062,0.0049504950495049506
S220063,0.0049504950495049506
S220065,0.0049504950495049506
S220068,0.0049504950495049506
S220394,0.0049504950495049506
S220415,0.0049504950495049506
S220417,0.0049504950495049506
S220715,0.0049504950495049506
S220072,0.0049504950495049506
S220074,0.0049504950495049506
S220075,0.0049504950495049506
S220077,0.0049504950495049506
S220078,0.0049504950495049506
S220668,0.0049504950495049506
S220669,0.0049504950495049506
S220686,0.0049504950495049506
S220697,0.0049504950495049506
S220716,0.0049504950495049506
S220079,0.0049504950495049506
S220080,0.0049504950495049506
S220338,0.0049504950495049506
S220467,0.0049504950495049506
S220258,0.0049504950495049506
S220306,0.0049504950495049506
S220356,0.0049504950495049506
S220359,0.0049504950495049506
S220605,0.0049504950495049506
S220086,0.0049504950495049506
S220087,0.0049504950495049506
S220088,0.0049504950495049506
S220090,0.0049504950495049506
S220091,0.0049504950495049506
S220092,0.0049504950495049506
S220093,0.0049504950495049506
S220094,0.0049504950495049506
S220439,0.0049504950495049506
S220559,0.0049504950495049506
S220717,0.0049504950495049506
S220718,0.0049504950495049506
S220705,0.0049504950495049506
S220100,0.0049504950495049506
S220101,0.0049504950495049506
S220103,0.0049504950495049506
S220105,0.0049504950495049506
S220326,0.0049504950495049506
S220106,0.0049504950495049506
S220308,0.0049504950495049506
S220441,0.0049504950495049506
S220641,0.0049504950495049506
S220652,0.0049504950495049506
S220294,0.27262436846846577
S220110,0.11744316760566322
S220113,0.0049504950495049506
S220114,0.0049504950495049506
S220115,0.0049504950495049506
S220116,0.0049504950495049506
S220117,0.0049504950495049506
S220118,0.0049504950495049506
S220120,0.0049504950495049506
S220122,0.053922407041337356
S220292,0.0049504950495049506
S220300,0.0049504950495049506
S220320,0.0049504950495049506
S220349,0.0049504950495049506
S220432,0.0049504950495049506
S220477,0.0049504950495049506
S220513,0.0049504950495049506
S220537,0.0049504950495049506
S220722,0.0049504950495049506
S220743,0.0049504950495049506
S220746,0.0049504950495049506
S220721,0.0049504950495049506
S220126,0.0049504950495049506
S220127,0.0049504950495049506
S220128,0.0049504950495049506
S220130,0.0049504950495049506
S220131,0.0049504950495049506
S220133,0.0049504950495049506
S220134,0.0049504950495049506
S220212,0.0049504950495049506
S220321,0.0049504950495049506
S220136,0.0049504950495049506
S220137,0.0049504950495049506
S220138,0.0049504950495049506
S220139,0.0049504950495049506
S220232,0.0049504950495049506
S220362,0.0049504950495049506
S220680,0.0049504950495049506
S220753,0.0049504950495049506
S220142,0.29843468407666995
S220217,0.3048638835931715
S220218,0.3086771525872215
S220242,0.38965153757507504
S220268,0.3968518305296125
S220295,0.0049504950495049506
S220386,0.0049504950495049506
S220464,0.4067501883924554
S220474,0.0049504950495049506
S220143,0.0049504950495049506
S220514,0.0049504950495049506
S220145,0.0049504950495049506
S220147,0.0049504950495049506
S220149,0.0049504950495049506
S220150,0.0049504950495049506
S220266,0.0049504950495049506
S220636,0.0049504950495049506
S220637,0.0049504950495049506
S220638,0.0049504950495049506
S220661,0.0049504950495049506
S220719,0.0049504950495049506
S220729,0.0049504950495049506
S220155,0.0049504950495049506
S220156,0.0049504950495049506
S220621,0.0049504950495049506
S220157,0.0049504950495049506
S220158,0.0049504950495049506
S220160,0.0049504950495049506
S220161,0.0049504950495049506
S220162,0.0049504950495049506
S220493,0.0049504950495049506
S220496,0.0049504950495049506
S220720,0.0049504950495049506
S220209,0.23571202468072894
S220215,0.1975023409849062
S220216,0.35585930574805585
S220393,0.3386130361500758
S220591,0.0049504950495049506
S220592,0.0049504950495049506
S220618,0.0049504950495049506
S220237,0.11412502861397857
S220462,0.0049504950495049506
S220334,0.0049504950495049506
S220363,0.15736049367104807
S220625,0.0049504950495049506
S220750,0.16193269342435387
S220762,0.14306407059821613
S220239,0.0049504950495049506
S220443,0.0049504950495049506
S220168,0.0049504950495049506
S220169,0.40305479913448117
S220170,0.0049504950495049506
S220171,0.0049504950495049506
S220233,0.39524836910443867
S220267,0.0049504950495049506
S220289,0.0049504950495049506
S220463,0.32743641755496145
S220511,0.3192822451165809
S220555,0.3514178793046501
S220571,0.0049504950495049506
S220172,0.14057678132846863
S220173,0.0049504950495049506
S220175,0.0049504950495049506
S220177,0.0049504950495049506
S220317,0.0049504950495049506
S220748,0.0049504950495049506
S220757,0.18308768310850074
S220178,0.0049504950495049506
S220179,0.15727443553585455
S220220,0.0049504950495049506
S220296,0.0049504950495049506
S220546,0.0049504950495049506
S220181,0.0049504950495049506
S220269,0.0049504950495049506
S220602,0.0049504950495049506
S220182,0.0049504950495049506
S220221,0.0049504950495049506
S220583,0.0049504950495049506
S220282,0.0049504950495049506
S220333,0.0049504950495049506
S220225,0.3375069292031567
S220297,0.41225990163975085
S220461,0.0049504950495049506
S220603,0.0049504950495049506
S220604,0.0049504950495049506
S220185,0.1382361272206728
S220186,0.42378578348054896
S220222,0.16982190876819708
S220223,0.25256893722235696
S220577,0.413088837708268
S220706,0.0049504950495049506
S220756,0.3904394950330574
S220783,0.3977196657273954
S220332,0.0049504950495049506
S220230,0.12026095749258861
S220582,0.0049504950495049506
S220189,0.4508159235834316
S220190,0.4044390406762602
S220191,0.42167698568268513
S220192,0.22787261657054997
S220193,0.35021813760858883
S220194,0.24963150824863345
S220228,0.3990920338869622
S220229,0.796920828566
S220298,0.3907093481930077
S220521,0.0049504950495049506
S220556,0.26906957138214876
S220615,0.2779319416257769
S220672,0.3784806005961069
S220331,0.0049504950495049506
S220227,0.05749492050771053
S220581,0.06648745428172875
S220197,0.06422820313896284
S220198,0.0049504950495049506
S220199,0.0049504950495049506
S220200,0.05619555744675749
S220201,0.055781173852078966
S220202,0.0049504950495049506
S220204,0.19083492238452737
S220587,0.4512028768704178
S220205,0.06448589218741654
S220206,0.05762692583458381
S220207,0.08003319851491746
S220226,0.2278802325962545
S220579,0.45170633341718786
S220646,0.09167748907412644
S220489,0.0049504950495049506
S230002,0.3825805093375801
S230248,0.0049504950495049506
S230006,0.4565934398617097
S230008,0.2128650095232903
S230010,0.43973694548108255
S230315,0.08708587441704067
S230117,0.26570084381025993
S230144,0.2654448344424301
S230245,0.0049504950495049506
S230012,0.0049504950495049506
S230013,0.0049504950495049506
S230138,0.0049504950495049506
S230261,0.0049504950495049506
S230283,0.0049504950495049506
S230016,0.20984244188275822
S230017,0.1931552196732803
S230018,0.1871359609822914
S230019,0.19792086111169288
S230020,0.4594246851030616
S230182,0.1757912752552282
S230286,0.21393235082995748
S230021,0.27328671190604414
S230022,0.12063790992004152
S230217,0.0049504950495049506
S230244,0.23428560938494156
S230332,0.20935985219390704
S230023,0.0049504950495049506
S230024,0.0739888256028127
S230025,0.08355305381455597
S230026,0.06411034289545584
S230027,0.06301051396450921
S230028,0.0049504950495049506
S230029,0.07074592589942257
S230030,0.1440832057716125
S230031,0.0049504950495049506
S230032,0.0049504950495049506
S230033,0.0049504950495049506
S230303,0.0049504950495049506
S230155,0.0049504950495049506
S230210,0.058766749919901086
S230034,0.09488298666599229
S230035,0.12852834996789525
S230167,0.41646091740926233
S230036,0.0049504950495049506
S230118,0.0049504950495049506
S230170,0.0049504950495049506
S230175,0.0049504950495049506
S230228,0.0049504950495049506
S230254,0.0049504950495049506
S230259,0.0049504950495049506
S230260,0.0049504950495049506
S230292,0.0049504950495049506
S230037,0.0049504950495049506
S230038,0.0049504950495049506
S230039,0.12852927246947451
S230121,0.11116973692719943
S230308,0.0049504950495049506
S230322,0.1263796550803151
S230347,0.36861091034798477
S230113,0.47503375796534225
S230125,0.0049504950495049506
S230040,0.4524617887628052
S230041,0.0049504950495049506
S230042,0.45234976628223134
S230043,0.40566817125189936
S230044,0.3615901762661411
S230045,0.3894372964644374
S230046,0.3588725167333423
S230047,0.40207837887735726
S230048,0.39248911666331987
S230050,0.327934832353998
S230051,0.0049504950495049506
S230052,0.4050466025978619
S230053,0.32348578175094655
S230107,0.0049504950495049506
S230108,0.3446994481866843
S230111,0.3144159497613357
S230131,0.3662838816776297
S230132,0.33303278886776333
S230163,0.0049504950495049506
S230179,0.0049504950495049506
S230224,0.42288735837591485
S230251,0.0049504950495049506
S230299,0.36584429763767085
S230305,0.40621952264308886
S230310,0.2942178006159307
S230320,0.39671791054419714
S230321,0.4223784722309133
S230324,0.3795462884638165
S230330,0.25735829784258624
S230331,0.269030958885365
S230334,0.2243817565242491
S230335,0.4252590079042907
S230339,0.38541081334324295
S230340,0.3265000941693761
S230341,0.21644533089755807
S230055,0.3215858017283871
S230056,0.22825749931234907
S230057,0.2317585055980122
S230058,0.2112725220392254
S230059,0.21576873855957554
S230126,0.0049504950495049506
S230128,0.0049504950495049506
S230157,0.2049511943361578
S230169,0.0049504950495049506
S230223,0.0049504950495049506
S230227,0.22882009722795932
S230274,0.17476985570238876
S230338,0.22985832546457136
S230062,0.2505282092976618
S230063,0.0049504950495049506
S230064,0.18208670737242494
S230065,0.0049504950495049506
S230066,0.21649084241400327
S230067,0.0049504950495049506
S230068,0.1741221326880841
S230069,0.20897041368209102
S230070,0.2046304630604236
S230071,0.0049504950495049506
S230072,0.24580375053266532
S230074,0.0049504950495049506
S230076,0.21990487623583665
S230077,0.18152811186845647
S230078,0.18786505154391045
S230112,0.1714966037051437
S230133,0.0049504950495049506
S230135,0.16774567366717613
S230152,0.22811987244739002
S230158,0.21621364278655017
S230229,0.17034884252948157
S230233,0.0049504950495049506
S230314,0.21217299521005917
S230326,0.2178425973116516
S230329,0.21161011648693978
S230333,0.0049504950495049506
S230337,0.19207596062007842
S230342,0.19233567446879862
S230344,0.15490524664555466
S230079,0.0049504950495049506
S230171,0.18075163643539258
S230080,0.4724041037005527
S230081,0.4465794370203164
S230082,0.2807354276265985
S230083,0.0049504950495049506
S230084,0.41072858257245276
S230110,0.42746795975693225
S230119,0.23860076901233526
S230141,0.4180661781495766
S230085,0.4504799221090507
S230134,0.0049504950495049506
S230327,0.0049504950495049506
S230343,0.0049504950495049506
S230086,0.0049504950495049506
S230156,0.07604518181112774
S230120,0.0049504950495049506
S230087,0.0049504950495049506
S230114,0.3567009411640313
S230122,0.26311756239980805
S230162,0.0049504950495049506
S230174,0.1978970005716265
S230090,0.0049504950495049506
S230271,0.0049504950495049506
S230277,0.0049504950495049506
S230293,0.0049504950495049506
S230091,0.0049504950495049506
S230092,0.0049504950495049506
S230093,0.0049504950495049506
S230094,0.0049504950495049506
S230262,0.0049504950495049506
S230095,0.0049504950495049506
S230222,0.0049504950495049506
S230096,0.0049504950495049506
S230225,0.0049504950495049506
S230296,0.0049504950495049506
S230097,0.0049504950495049506
S230099,0.0049504950495049506
S230143,0.0049504950495049506
S230100,0.0049504950495049506
S230161,0.0049504950495049506
S230215,0.0049504950495049506
S230231,0.0049504950495049506
S230102,0.0049504950495049506
S230139,0.0049504950495049506
S230273,0.1935952301899731
S230124,0.05476340045964848
S230123,0.4169686955646034
S230295,0.3973759015984994
S240001,0.20657215458085304
S240002,0.1391896975618766
S240003,0.15665366825815913
S240004,0.0049504950495049506
S240178,0.0049504950495049506
S240206,0.41624813068046695
S240005,0.22544405665784117
S240006,0.24342438913766912
S240126,0.18066105658488685
S240205,0.22038924494329393
S240241,0.3341514935015996
S240297,0.24648615089957002
S240335,0.22772419161258362
S240009,0.0049504950495049506
S240010,0.0049504950495049506
S240011,0.0049504950495049506
S240012,0.0049504950495049506
S240013,0.0049504950495049506
S240014,0.0049504950495049506
S240163,0.0049504950495049506
S240015,0.1120965880703144
S240016,0.06083134497830611
S240224,0.0049504950495049506
S240245,0.1890435514169062
S240300,0.1475755185498571
S240018,0.0049504950495049506
S240128,0.4675730287567023
S240129,0.34523624542627357
S240132,0.10836170689340202
S240159,0.0049504950495049506
S240189,0.2847858236816535
S240322,0.0049504950495049506
S240020,0.0049504950495049506
S240022,0.07160065933935135
S240024,0.398427313680831
S240025,0.20301081257377582
S240275,0.458122620350013
S240123,0.3431390978184458
S240156,0.0049504950495049506
S240177,0.0049504950495049506
S240264,0.42332421296234585
S240027,0.12892978158607507
S240028,0.0049504950495049506
S240030,0.0049504950495049506
S240031,0.0049504950495049506
S240120,0.14652567633293836
S240134,0.19945003158713617
S240176,0.0049504950495049506
S240325,0.18876329375460243
S240133,0.0049504950495049506
S240032,0.0049504950495049506
S240124,0.0049504950495049506
S240033,0.0049504950495049506
S240034,0.40530497795113096
S240035,0.08893254509181202
S240036,0.08605631540970572
S240125,0.0049504950495049506
S240142,0.4682328075829679
S240143,0.13153661366723574
S240150,0.0049504950495049506
S240292,0.24201718242850745
S240313,0.4667272703712886
S240334,0.4522710157257333
S240039,0.0049504950495049506
S240040,0.0049504950495049506
S240042,0.0049504950495049506
S240044,0.0049504950495049506
S240321,0.0049504950495049506
S240051,0.3579264975525786
S240052,0.26219122004290674
S240053,0.4457696880165354
S240054,0.2715424486431562
S240055,0.2901227675343475
S240056,0.0049504950495049506
S240058,0.1880084501805191
S240059,0.3163969329301409
S240060,0.3250835630820628
S240061,0.0049504950495049506
S240062,0.24606136297031947
S240063,0.4091314468786397
S240064,0.0049504950495049506
S240066,0.1602923276366732
S240067,0.4183501556466439
S240070,0.423837711957122
S240167,0.18278069257816837
S240174,0.0049504950495049506
S240184,0.17979586926316019
S240195,0.13753456745747378
S240282,0.0049504950495049506
S240312,0.0049504950495049506
S240286,0.08102158578787043
S240075,0.06054247302470972
S240280,0.0049504950495049506
S240294,0.0049504950495049506
S240078,0.06900505344437155
S240079,0.0049504950495049506
S240221,0.0686682918306776
S240081,0.0049504950495049506
S240082,0.05899002710205936
S240083,0.0049504950495049506
S240084,0.0049504950495049506
S240086,0.0049504950495049506
S240135,0.0049504950495049506
S240190,0.0049504950495049506
S240213,0.0049504950495049506
S240219,0.0049504950495049506
S240223,0.0049504950495049506
S240225,0.0049504950495049506
S240228,0.0049504950495049506
S240290,0.0049504950495049506
S240089,0.0049504950495049506
S240090,0.0049504950495049506
S240202,0.0049504950495049506
S240088,0.0049504950495049506
S240091,0.0049504950495049506
S240092,0.0049504950495049506
S240139,0.0049504950495049506
S240093,0.0049504950495049506
S240096,0.0049504950495049506
S240097,0.0049504950495049506
S240303,0.0049504950495049506
S240098,0.0049504950495049506
S240099,0.0049504950495049506
S240100,0.0049504950495049506
S240101,0.0049504950495049506
S240103,0.0049504950495049506
S240279,0.0049504950495049506
S240309,0.0049504950495049506
S240332,0.0049504950495049506
S240104,0.0049504950495049506
S240151,0.0049504950495049506
S240220,0.0049504950495049506
S240105,0.0049504950495049506
S240333,0.0049504950495049506
S240108,0.0049504950495049506
S240109,0.0049504950495049506
S240121,0.0049504950495049506
S240153,0.0049504950495049506
S240234,0.0049504950495049506
S240112,0.0049504950495049506
S240168,0.0049504950495049506
S240276,0.0049504950495049506
S240113,0.0049504950495049506
S240116,0.0049504950495049506
S240203,0.0049504950495049506
S240306,0.05699445438288276
S240118,0.15342170894267187
S240268,0.0049504950495049506
S240119,0.14623893055935797
S240179,0.0049504950495049506
S240217,0.0049504950495049506
S240230,0.0049504950495049506
S250001,0.34149412608745033
S250002,0.3415139136492535
S250060,0.3540419113216254
S250066,0.0049504950495049506
S250097,0.0049504950495049506
S250127,0.0049504950495049506
S250129,0.13649264049368662
S250003,0.10202955057430971
S250004,0.13801103782624438
S250005,0.0049504950495049506
S250006,0.2569301826755427
S250034,0.19651683461303884
S250053,0.4401686775624903
S250062,0.0049504950495049506
S250063,0.0049504950495049506
S250068,0.0049504950495049506
S250071,0.42185866286254037
S250075,0.18746541841423098
S250098,0.0049504950495049506
S250139,0.0049504950495049506
S250007,0.42730382271804357
S250008,0.06338331970161365
S250050,0.0049504950495049506
S250074,0.0049504950495049506
S250102,0.0049504950495049506
S250065,0.0049504950495049506
S250101,0.0049504950495049506
S250009,0.5912747862221388
S250010,0.35623538404190935
S250037,0.4571137476907609
S250056,0.3354098183201689
S250092,0.0049504950495049506
S250012,0.11529523006783043
S250116,0.382173970737198
S250144,0.45383284513903116
S250055,0.0049504950495049506
S250070,0.21148077248104702
S250078,0.1157766618689116
S250134,0.0049504950495049506
S250014,0.2772912017313297
S250015,0.277585202449191
S250017,0.5277749205056772
S250019,0.2691783603256399
S250121,0.0049504950495049506
S250141,0.43257976056407815
S250020,0.0049504950495049506
S250021,0.0049504950495049506
S250089,0.44093856067138754
S250135,0.1813692889480741
S250022,0.2966233743961742
S250023,0.24603446044656352
S250024,0.25060810804614836
S250025,0.26540456874893736
S250026,0.23825302172611748
S250027,0.23530230952726108
S250028,0.26258335910286373
S250036,0.22155969110806123
S250054,0.24399805890404047
S250122,0.0049504950495049506
S250029,0.11942277806134848
S250030,0.0049504950495049506
S250113,0.0049504950495049506
S250125,0.0049504950495049506
S250137,0.0049504950495049506
S250048,0.28670068414771915
S250081,0.0049504950495049506
S250082,0.0049504950495049506
S250114,0.0049504950495049506
S250032,0.0049504950495049506
S260001,0.44730081787876447
S260002,0.43349233732416725
S260003,0.4235397396864507
S260005,0.36781456980432203
S260006,0.3999134658790444
S260007,0.3914824103853725
S260008,0.3941911015676565
S260009,0.39530457880906406
S260010,0.3509119853663198
S260011,0.4049993960350586
S260012,0.39732251894397386
S260013,0.3620593805614085
S260015,0.409095679809503
S260016,0.0049504950495049506
S260017,0.4131768797417981
S260018,0.0049504950495049506
S260020,0.3616048079095069
S260168,0.4689550123800839
S260181,0.3225306293264264
S260207,0.0049504950495049506
S260222,0.3538015951227916
S260292,0.0049504950495049506
S260307,0.0049504950495049506
S260379,0.3703677403143464
S260399,0.0049504950495049506
S260446,0.3805629825222811
S260454,0.0049504950495049506
S260482,0.3321579477394186
S260021,0.2744835308852089
S260026,0.0049504950495049506
S260293,0.0049504950495049506
S260027,0.0049504950495049506
S260029,0.0049504950495049506
S260032,0.0049504950495049506
S260429,0.0049504950495049506
S260036,0.2858453465242508
S260037,0.18908455883485767
S260038,0.20543262973895077
S260039,0.18863714330329628
S260040,0.20530207301483794
S260042,0.20981424118398057
S260180,0.19800756449087922
S260197,0.20992537621315138
S260199,0.0049504950495049506
S260231,0.2033130473988936
S260244,0.0049504950495049506
S260467,0.23060477644462277
S260469,0.18663601153257162
S260475,0.20971518107821122
S260044,0.0049504950495049506
S260171,0.1469930479911369
S260335,0.0049504950495049506
S260339,0.0049504950495049506
S260468,0.1596615399313107
S260477,0.0049504950495049506
S260045,0.15854407165764148
S260046,0.16153571780783632
S260047,0.1558248203711738
S260048,0.1557760618199454
S260049,0.0049504950495049506
S260052,0.16237365081218477
S260200,0.16456335032970487
S260398,0.18200427467038954
S260054,0.20012949585525058
S260055,0.2360895291624982
S260056,0.1965625187854295
S260057,0.0049504950495049506
S260058,0.21931670028988942
S260059,0.1752445953387249
S260060,0.0049504950495049506
S260061,0.0049504950495049506
S260474,0.0049504950495049506
S260487,0.19692938706370278
S260184,0.0049504950495049506
S260208,0.0049504950495049506
S260297,0.0049504950495049506
S260301,0.2615886705363788
S260341,0.0049504950495049506
S260449,0.0049504950495049506
S260064,0.1529529743114384
S260067,0.15772429692247228
S260068,0.1382877349624995
S260070,0.1378815979141392
S260072,0.0049504950495049506
S260173,0.14330924584455282
S260421,0.14348479160652733
S260470,0.18496410313768694
S260078,0.0049504950495049506
S260080,0.0049504950495049506
S260427,0.0049504950495049506
S260458,0.1998719260685355
S260214,0.0049504950495049506
S260456,0.0049504950495049506
S260389,0.0049504950495049506
S260082,0.18338755886920552
S260083,0.185461966862712
S260085,0.0049504950495049506
S260086,0.0049504950495049506
S260186,0.15581874058565465
S260089,0.0049504950495049506
S260195,0.0049504950495049506
S260300,0.3500258960281074
S260385,0.2580553318206266
S260402,0.0049504950495049506
S260092,0.0049504950495049506
S260169,0.2621242067037147
S260251,0.18640232931611922
S260298,0.0049504950495049506
S260445,0.26200374107645996
S260481,0.0049504950495049506
S260093,0.2314978350026099
S260450,0.0049504950495049506
S260472,0.17730829660235498
S260401,0.0049504950495049506
S260095,0.0049504950495049506
S260096,0.0049504950495049506
S260097,0.0049504950495049506
S260098,0.0049504950495049506
S260288,0.0049504950495049506
S260406,0.1956756009671373
S260438,0.0049504950495049506
S260476,0.0049504950495049506
S260099,0.0049504950495049506
S260100,0.0049504950495049506
S260101,0.0049504950495049506
S260103,0.13319627551962865
S260246,0.0049504950495049506
S260104,0.15408727227556593
S260105,0.0049504950495049506
S260106,0.14186557934353014
S260108,0.0049504950495049506
S260177,0.14772245680435095
S260196,0.0049504950495049506
S260434,0.0049504950495049506
S260441,0.1766204607962953
S260109,0.12437955935841322
S260396,0.0049504950495049506
S260111,0.1198821762501906
S260112,0.11815121234369683
S260306,0.0049504950495049506
S260113,0.1278029357981609
S260114,0.0049504950495049506
S260115,0.0049504950495049506
S260116,0.0049504950495049506
S260465,0.0049504950495049506
S260117,0.0049504950495049506
S260118,0.0987832245118221
S260120,0.3430739436890181
S260121,0.268069703319967
S260122,0.28412973379157375
S260174,0.27747387350780434
S260178,0.2575777763532289
S260205,0.2706410535183621
S260346,0.0049504950495049506
S260126,0.09954253522586003
S260366,0.17038749082920357
S260431,0.0049504950495049506
S260432,0.0049504950495049506
S260413,0.0049504950495049506
S260128,0.0049504950495049506
S260130,0.06503343288337156
S260131,0.0049504950495049506
S260471,0.0049504950495049506
S260316,0.0049504950495049506
S260134,0.32163285989471035
S260252,0.19140516974635927
S260295,0.0049504950495049506
S260430,0.0049504950495049506
S260182,0.0049504950495049506
S260225,0.31133820672452545
S260480,0.2649299944216455
S260135,0.25308870558855784
S260136,0.0049504950495049506
S260137,0.1244908906879649
S260138,0.0049504950495049506
S260139,0.08898831593905143
S260140,0.10972368485811818
S260141,0.09346385581522433
S260142,0.0049504950495049506
S260223,0.0049504950495049506
S260289,0.0049504950495049506
S260312,0.0049504950495049506
S260354,0.0049504950495049506
S260143,0.0049504950495049506
S260144,0.0049504950495049506
S260145,0.0049504950495049506
S260146,0.0049504950495049506
S260147,0.0049504950495049506
S260148,0.0049504950495049506
S260149,0.0049504950495049506
S260150,0.0049504950495049506
S260151,0.0049504950495049506
S260152,0.0049504950495049506
S260153,0.0049504950495049506
S260154,0.0049504950495049506
S260233,0.0049504950495049506
S260238,0.27530735267798334
S260283,0.0049504950495049506
S260373,0.0049504950495049506
S260155,0.0049504950495049506
S260156,0.0049504950495049506
S260157,0.0049504950495049506
S260224,0.0049504950495049506
S260227,0.0049504950495049506
S260240,0.0049504950495049506
S260284,0.0049504950495049506
S260455,0.0049504950495049506
S260287,0.0049504950495049506
S260163,0.0049504950495049506
S260164,0.0049504950495049506
S260183,0.0049504950495049506
S260333,0.0049504950495049506
S260370,0.0049504950495049506
S260371,0.0049504950495049506
S260412,0.0049504950495049506
S270001,0.36681304821534644
S270002,0.4127779078602351
S270003,0.44543797336008195
S270004,0.28498315724472656
S270005,0.0049504950495049506
S270006,0.40671041007627023
S270008,0.27743818740307913
S270127,0.39891258733119067
S270128,0.37390151942227107
S270153,0.5005619279494306
S270155,0.0049504950495049506
S270156,0.36547699950406715
S270175,0.3940796491655691
S270352,0.4051375210565045
S270353,0.3440381531090187
S270372,0.2692959866369527
S270009,0.24897602027515628
S270010,0.3158742485841627
S270011,0.2891097897048752
S270014,0.30355258352808817
S270125,0.30330786937822385
S270299,0.0049504950495049506
S270318,0.0049504950495049506
S270015,0.44338057994545377
S270016,0.44331110976687277
S270017,0.5374038809500941
S270018,0.38747143666482037
S270019,0.4117970809175868
S270020,0.45463877124987384
S270021,0.353400989101565
S270022,0.4625785107444853
S270023,0.3602776141078686
S270025,0.44766968196083134
S270158,0.0049504950495049506
S270177,0.0049504950495049506
S270267,0.3862344180736489
S270286,0.0049504950495049506
S270300,0.0049504950495049506
S270320,0.3693150067174173
S270335,0.4002813398273039
S270348,0.0049504950495049506
S270351,0.3189396308928466
S270357,0.4177623141715159
S270366,0.36753932675329837
S270026,0.33761454671950264
S270027,0.0049504950495049506
S270028,0.43935516612292047
S270024,0.3906759150788721
S270030,0.0049504950495049506
S270134,0.4044873538601867
S270171,0.44330482652340014
S270031,0.34813783980357
S270032,0.3532365922677702
S270329,0.0049504950495049506
S270330,0.42949142107292954
S270354,0.3683059603315975
S270035,0.0049504950495049506
